0, 0, 2.41694e-12, 7.02071e-08, 5.18351e-06, 5.61054e-05, 0.000262948, 0.000795426, 0.00185528, 0.0036523, 0.00638791, 0.0102476, 0.0154012, 0.0220087, 0.0302305, 0.04024, 0.0522403, 0.0664858, 0.0833123, 0.103183, 0.12676, 0.155025, 0.189466, 0.232364, 0.287178, 0.35904, 0.455269, 0.585831, 0.763609, 1.00434, 1.32613, 1.74853, 2.29122, 2.97233, 3.8068, 4.80464, 5.96965, 7.29841, 8.77986, 10.3954, 12.1197, 13.9213, 15.7647, 17.6115, 19.4222, 21.1582, 22.7827, 24.2628, 25.5701, 26.6815
0, 0, 6.05714e-10, 1.04404e-06, 2.72373e-05, 0.000177863, 0.000624848, 0.00157409, 0.00323793, 0.00581769, 0.00949501, 0.0144316, 0.0207753, 0.0286697, 0.0382666, 0.0497408, 0.063308, 0.0792497, 0.0979473, 0.119937, 0.145999, 0.177294, 0.215598, 0.263618, 0.325439, 0.407041, 0.516816, 0.665985, 0.868751, 1.14208, 1.50505, 1.97766, 2.57943, 3.3276, 4.23541, 5.31053, 6.55382, 7.95859, 9.51038, 11.1874, 12.9612, 14.7981, 16.6608, 18.5099, 20.3056, 22.0098, 23.5869, 25.0056, 26.2397, 27.2684
0, 9.40985e-17, 6.09311e-08, 1.0561e-05, 0.000116589, 0.000497738, 0.00136686, 0.00293748, 0.00540919, 0.00895871, 0.0137391, 0.0198858, 0.0275267, 0.0367939, 0.0478374, 0.0608409, 0.0760419, 0.093759, 0.114433, 0.138691, 0.167455, 0.202109, 0.244768, 0.298649, 0.36856, 0.461438, 0.586855, 0.75736, 0.988497, 1.29841, 1.70696, 2.2344, 2.89978, 3.71907, 4.70351, 5.85807, 7.18045, 8.66053, 10.2804, 12.0151, 13.8334, 15.6994, 17.5744, 19.4182, 21.1913, 22.8562, 24.3789, 25.7299, 26.8852, 27.8266
0, 2.08669e-11, 2.55461e-06, 7.4151e-05, 0.000411206, 0.00123823, 0.0027648, 0.00518447, 0.00866702, 0.0133559, 0.019374, 0.0268338, 0.0358494, 0.0465491, 0.0590894, 0.0736721, 0.0905661, 0.110139, 0.132904, 0.159603, 0.191328, 0.229733, 0.27734, 0.337966, 0.417248, 0.523197, 0.666663, 0.861581, 1.12482, 1.47561, 1.93441, 2.52144, 3.25493, 4.14925, 5.21324, 6.44892, 7.8506, 9.40462, 11.0896, 12.8775, 14.7345, 16.6229, 18.5027, 20.3336, 22.0763, 23.6944, 25.1556, 26.4327, 27.5039, 28.3539
0, 1.3768e-07, 4.7248e-05, 0.000371078, 0.00121165, 0.0027605, 0.00519664, 0.00868101, 0.0133472, 0.0193058, 0.0266547, 0.0354914, 0.0459252, 0.0580896, 0.0721573, 0.0883572, 0.107, 0.128513, 0.153503, 0.182845, 0.217843, 0.260473, 0.313743, 0.38217, 0.472336, 0.593441, 0.757706, 0.980482, 1.27993, 1.6762, 2.19013, 2.8416, 3.64763, 4.6206, 5.76667, 7.08457, 8.56507, 10.1909, 11.9373, 13.7733, 15.6626, 17.5661, 19.443, 21.2528, 22.9571, 24.521, 25.914, 27.1111, 28.0935, 28.8482
0, 3.86378e-05, 0.000420038, 0.00136897, 0.00303193, 0.00556522, 0.00912402, 0.0138355, 0.0197993, 0.0271004, 0.0358213, 0.0460551, 0.0579159, 0.0715523, 0.0871615, 0.105009, 0.125458, 0.149011, 0.176382, 0.208614, 0.247262, 0.294693, 0.354487, 0.431973, 0.534802, 0.673477, 0.861661, 1.11613, 1.45624, 1.9029, 2.47702, 3.19777, 4.08061, 5.13556, 6.3657, 7.76629, 9.3244, 11.0191, 12.8225, 14.7006, 16.6153, 18.5261, 20.3918, 22.1724, 23.8304, 25.3326, 26.6507, 27.7624, 28.6513, 29.3074
0.000427824, 0.000886884, 0.00202815, 0.00387854, 0.00656461, 0.0102451, 0.0150467, 0.0210596, 0.0283557, 0.0370042, 0.0470834, 0.0586916, 0.0719576, 0.0870528, 0.104208, 0.123733, 0.146055, 0.171765, 0.201711, 0.237132, 0.279894, 0.332822, 0.400177, 0.488219, 0.605795, 0.764815, 0.980437, 1.27084, 1.65643, 2.15863, 2.79813, 3.59296, 4.55664, 5.69642, 7.01204, 8.49507, 10.1288, 11.8887, 13.7437, 15.6574, 17.5899, 19.4999, 21.3459, 23.0888, 24.6926, 26.1259, 27.3629, 28.3838, 29.1751, 29.7296
0.00390233, 0.00449489, 0.0061759, 0.00883959, 0.0125501, 0.0173965, 0.0234378, 0.0307217, 0.039299, 0.0492328, 0.0606062, 0.0735307, 0.0881565, 0.104685, 0.123387, 0.144627, 0.168906, 0.196922, 0.229681, 0.268663, 0.316102, 0.375376, 0.451537, 0.551907, 0.686657, 0.869195, 1.1162, 1.44717, 1.8834, 2.44653, 3.15662, 4.03021, 5.07841, 6.30537, 7.7072, 9.27161, 10.9781, 12.7986, 14.6992, 16.6412, 18.5835, 20.4839, 22.3017, 23.9985, 25.5401, 26.8974, 28.0473, 28.9725, 29.6626, 30.1131
0.011071, 0.0117744, 0.013717, 0.0170025, 0.0216207, 0.0275193, 0.0346762, 0.0431022, 0.0528346, 0.0639369, 0.0765023, 0.0906608, 0.106589, 0.124523, 0.14478, 0.167788, 0.194135, 0.224646, 0.260516, 0.303516, 0.356323, 0.42297, 0.509427, 0.624217, 0.778953, 0.988614, 1.27138, 1.64796, 2.14029, 2.76987, 3.55576, 4.51254, 5.64851, 6.96437, 8.45238, 10.0963, 11.8718, 13.7476, 15.6869, 17.6493, 19.5927, 21.4747, 23.2553, 24.8976, 26.3694, 27.644, 28.701, 29.5261, 30.1118, 30.4562
0.0218981, 0.0226491, 0.0249411, 0.028829, 0.0341951, 0.0409349, 0.0489933, 0.0583624, 0.0690733, 0.0811934, 0.0948288, 0.11013, 0.127304, 0.146625, 0.168463, 0.193318, 0.221881, 0.255127, 0.29448, 0.342063, 0.401083, 0.476346, 0.574876, 0.706538, 0.884498, 1.12535, 1.44871, 1.87632, 2.43047, 3.13214, 3.99891, 5.04296, 6.2694, 7.67516, 9.24847, 10.9691, 12.8089, 14.7337, 16.7042, 18.6785, 20.6139, 22.4684, 24.2029, 25.7823, 27.1767, 28.3622, 29.3211, 30.0422, 30.5206, 30.7575
0.0362137, 0.0373284, 0.0401631, 0.04455, 0.0504296, 0.0577431, 0.0664474, 0.0765323, 0.088028, 0.101008, 0.115592, 0.131954, 0.15033, 0.17104, 0.194511, 0.221329, 0.252303, 0.288591, 0.331892, 0.384754, 0.451018, 0.536391, 0.649104, 0.800499, 1.00539, 1.28197, 1.65122, 2.13564, 2.75753, 3.53691, 4.48942, 5.62438, 6.94333, 8.43918, 10.096, 11.8895, 13.7882, 15.7548, 17.7482, 19.7254, 21.6433, 23.4609, 25.1403, 26.6487, 27.9585, 29.0488, 29.9048, 30.5183, 30.8874, 31.0158
0.05576, 0.0567443, 0.0595793, 0.0641039, 0.0702035, 0.0778245, 0.0869326, 0.0975214, 0.109625, 0.123325, 0.138758, 0.156121, 0.175684, 0.197816, 0.223012, 0.251953, 0.285595, 0.325311, 0.373138, 0.432134, 0.506893, 0.604173, 0.733561, 0.908006, 1.14402, 1.46139, 1.88224, 2.42957, 3.12525, 3.98787, 5.03064, 6.25958, 7.67232, 9.25753, 10.995, 12.8567, 14.8077, 16.8082, 18.8156, 20.786, 22.6768, 24.4479, 26.0635, 27.4928, 28.7112, 29.7006, 30.4494, 30.9524, 31.2105, 31.23
0.0790277, 0.0799841, 0.0826514, 0.087059, 0.0931571, 0.100887, 0.110217, 0.121149, 0.133728, 0.14805, 0.164269, 0.18261, 0.203384, 0.227012, 0.254071, 0.285355, 0.321992, 0.365623, 0.41869, 0.484867, 0.569638, 0.680968, 0.829957, 1.03127, 1.30315, 1.66685, 2.14544, 2.76201, 3.53756, 4.48873, 5.62581, 6.95111, 8.45804, 10.1309, 11.9453, 13.8693, 15.8652, 17.8909, 19.9026, 21.8564, 23.7101, 25.4253, 26.9681, 28.3107, 29.4312, 30.3146, 30.9525, 31.3426, 31.4886, 31.3991
0.104972, 0.105899, 0.108474, 0.112769, 0.118798, 0.126544, 0.135998, 0.147184, 0.160168, 0.175067, 0.19206, 0.211405, 0.233459, 0.258709, 0.287824, 0.321738, 0.361789, 0.409938, 0.469125, 0.54376, 0.640371, 0.7683, 0.940303, 1.17285, 1.48587, 1.90196, 2.44478, 3.1371, 3.99853, 5.04323, 6.27807, 7.70128, 9.30181, 11.0595, 12.9459, 14.9255, 16.9579, 18.9993, 21.0053, 22.932, 24.7386, 26.3884, 27.8501, 29.0985, 30.1151, 30.8879, 31.4117, 31.6871, 31.7204, 31.5226
0.132848, 0.13378, 0.136368, 0.14064, 0.146639, 0.154402, 0.163967, 0.175394, 0.188779, 0.20427, 0.22208, 0.242508, 0.265966, 0.29302, 0.324452, 0.361363, 0.405348, 0.458764, 0.52515, 0.609796, 0.720443, 0.867978, 1.06695, 1.33567, 1.6957, 2.17068, 2.78452, 3.55918, 4.51228, 5.65499, 6.99031, 8.51204, 10.2045, 12.0431, 13.9954, 16.0228, 18.0825, 20.1295, 22.1191, 24.0082, 25.7576, 27.3327, 28.705, 29.8524, 30.7596, 31.4179, 31.8249, 31.9843, 31.9049, 31.6
0.162387, 0.163347, 0.165951, 0.170251, 0.176287, 0.184129, 0.193858, 0.205579, 0.219426, 0.235584, 0.254311, 0.275956, 0.301001, 0.330105, 0.364187, 0.404557, 0.453123, 0.512727, 0.587631, 0.684168, 0.811472, 0.982146, 1.21264, 1.52309, 1.93653, 2.47734, 3.16922, 4.03272, 5.08295, 6.32753, 7.76516, 9.38494, 11.1665, 13.0809, 15.092, 17.1583, 19.2352, 21.2771, 23.2393, 25.0802, 26.7622, 28.2536, 29.5287, 30.5688, 31.3616, 31.9018, 32.1902, 32.233, 32.0415, 31.6309
0.193377, 0.194341, 0.196977, 0.201338, 0.20748, 0.215491, 0.225485, 0.237605, 0.252028, 0.268985, 0.288783, 0.311837, 0.338711, 0.37018, 0.407333, 0.451734, 0.505677, 0.572594, 0.657623, 0.768317, 0.915394, 1.11333, 1.38052, 1.73889, 2.21268, 2.82663, 3.60364, 4.56232, 5.71463, 7.06413, 8.60487, 10.3211, 12.1877, 14.1715, 16.233, 18.3284, 20.4118, 22.4373, 24.361, 26.1428, 27.7476, 29.1465, 30.3171, 31.2439, 31.9181, 32.3375, 32.5058, 32.432, 32.1295, 31.6154
0.225657, 0.226593, 0.229282, 0.233753, 0.240081, 0.24837, 0.258759, 0.271422, 0.28658, 0.304512, 0.325588, 0.350298, 0.379307, 0.413535, 0.454277, 0.503408, 0.563703, 0.639313, 0.736417, 0.863986, 1.03451, 1.26446, 1.57423, 1.98733, 2.5289, 3.22353, 4.09277, 5.15258, 6.41124, 7.86776, 9.51124, 11.3209, 13.2671, 15.3128, 17.4154, 19.5292, 21.6076, 23.6049, 25.4787, 27.1907, 28.7087, 30.0069, 31.0661, 31.8743, 32.4263, 32.7228, 32.7704, 32.5805, 32.1687, 31.5537
0.259035, 0.26001, 0.262798, 0.267455, 0.27407, 0.282764, 0.293696, 0.307072, 0.323156, 0.342282, 0.364889, 0.391558, 0.423078, 0.460543, 0.505503, 0.560222, 0.628059, 0.714039, 0.825576, 0.973266, 1.17155, 1.43899, 1.79789, 2.27314, 2.89034, 3.67335, 4.64169, 5.80807, 7.17648, 8.741, 10.4856, 12.3844, 14.4035, 16.5021, 18.6353, 20.7561, 22.8174, 24.7746, 26.5869, 28.2186, 29.6406, 30.8301, 31.7718, 32.457, 32.8836, 33.0558, 32.9826, 32.6779, 32.1589, 31.446
0.293598, 0.294632, 0.297588, 0.302523, 0.309539, 0.318774, 0.330411, 0.34469, 0.361918, 0.382491, 0.406927, 0.435918, 0.470398, 0.511676, 0.561619, 0.622966, 0.699797, 0.798187, 0.926997, 1.09866, 1.32973, 1.64087, 2.05617, 2.60155, 3.30253, 4.18161, 5.25557, 6.53321, 8.01371, 9.68592, 11.5285, 13.5107, 15.5945, 17.7361, 19.8885, 22.0039, 24.0357, 25.9406, 27.68, 29.2212, 30.5381, 31.6119, 32.4304, 32.9887, 33.2879, 33.335, 33.1416, 32.7237, 32.1004, 31.2929
0.329533, 0.330673, 0.333853, 0.339154, 0.346685, 0.356602, 0.369115, 0.384499, 0.403112, 0.425419, 0.452032, 0.483767, 0.521742, 0.567524, 0.623371, 0.692612, 0.780205, 0.893479, 1.04297, 1.24315, 1.51278, 1.87463, 2.35429, 2.97825, 3.77136, 4.754, 5.93951, 7.33215, 8.92587, 10.704, 12.6399, 14.6984, 16.8374, 19.0106, 21.1698, 23.2669, 25.2564, 27.0968, 28.7521, 30.1929, 31.3966, 32.3479, 33.0386, 33.4668, 33.6371, 33.559, 33.2467, 32.718, 31.9934, 31.0953
