-0.494521549,-3.412839394,-6.412839394
-0.430241052,-3.30749426,-6.30749426
-0.377647918,-3.314250197,-6.314250197
-0.325054785,-3.291858153,-6.291858153
-0.281227173,-3.30085133,-6.30085133
-0.23155588,-3.092358993,-6.092358993
-0.178962747,-3.038576815,-6.038576815
-0.126369613,-3.103628717,-6.103628717
-0.067932798,-3.011733222,-6.011733222
-0.012417823,-3.018490797,-6.018490797
0.054784514,-2.97592757,-5.97592757
0.130752374,-2.96475939,-5.96475939
0.200876552,-3.000673137,-6.000673137
0.282688093,-2.942423031,-5.942423031
0.379108839,-2.985077976,-5.985077976
0.580715851,-3.025549729,-6.025549729
0.706355004,-3.072705356,-6.072705356
0.840759679,-3.261121502,-6.261121502
1.00146092,-3.198431312,-6.198431312
1.208911614,-3.442942215,-6.442942215
1.445580716,-3.503612994,-6.503612994
2.021183346,-3.755056717,-6.755056717
2.351351351,-3.876318022,-6.876318022
